g_mm^-1,methylation_open_median_bits_s,methylation_open_lo_bits_s,methylation_open_hi_bits_s,kinase_measured_bits_s,rate_scale_ratio_percent
0.1,0.000174,0.000152,0.000207,0.0022000000000000006,7.9090909090909065
0.2,0.000667,0.000585,0.000797,0.008800000000000002,7.579545454545452
0.3,0.00142,0.00124,0.00169,0.019799999999999998,7.171717171717173
0.4,0.0024,0.00211,0.00287,0.03520000000000001,6.818181818181817
